,Title,Link
0,2023 Year in Review: CBSA welcomed more travellers while protecting Canadians from illegal guns and deadly drugs,https://www.canada.ca/en/border-services-agency/news/2023/12/2023-year-in-review-cbsa-welcomed-more-travellers-while-protecting-canadians-from-illegal-guns-and-deadly-drugs.html
1,"2024 Year in review for the Greater Toronto Area: CBSA seizes 10,000 kg of drugs and 5,600 weapons and firearms",https://www.canada.ca/en/border-services-agency/news/2024/12/2024-year-in-review-for-the-greater-toronto-area-cbsa-seizes-10000-kg-of-drugs-and-5600-weapons-and-firearms.html
2,2024 Year in review for the Northern Ontario Region: CBSA seizes 253 weapons and firearms and makes 745 drug seizures,https://www.canada.ca/en/border-services-agency/news/2024/12/2024-year-in-review-for-the-northern-ontario-region-cbsa-seizes-253-weapons-and-firearms-and-makes-745-drug-seizures.html
3,"Joint Statement from Mexico, Canada, and the United States Reaffirming Our Shared Commitment to Address the Regional Challenge of Synthetic Drugs and Firearms Trafficking",https://www.canada.ca/en/privy-council/news/2024/02/joint-statement-from-mexico-canada-and-the-united-states-reaffirming-our-shared-commitment-to-address-the-regional-challenge-of-synthetic-drugs-and.html
4,Health Canada publishes proposed changes to increase oversight for precursor chemicals and drug equipment,https://www.canada.ca/en/health-canada/news/2025/01/health-canada-publishes-proposed-changes-to-increase-oversight-for-precursor-chemicals-and-drug-equipment.html
5,Personal possession of small amounts of certain illegal drugs in British Columbia,https://www.canada.ca/en/health-canada/news/2024/05/personal-possession-of-small-amounts-of-certain-illegal-drugs-in-british-columbia.html
6,Joint Statement from the Co-Chairs of the Special Advisory Committee on Toxic Drug Poisonings – Latest National Data on Substance-Related Harms,https://www.canada.ca/en/public-health/news/2024/12/joint-statement-from-the-co-chairs-of-the-special-advisory-committee-on-toxic-drug-poisonings--latest-national-data-on-substance-related-harms.html
7,Joint Statement from the Co-Chairs of the Special Advisory Committee on Toxic Drug Poisonings – Latest National Data on Substance-Related Harms,https://www.canada.ca/en/public-health/news/2024/06/joint-statement-from-the-co-chairs-of-the-special-advisory-committee-on-toxic-drug-poisonings--latest-national-data-on-substance-related-harms.html
8,CBSA investigation leads to multiple drug and firearm related charges,https://www.canada.ca/en/border-services-agency/news/2024/09/cbsa-investigation-leads-to-multiple-drug-and-firearm-related-charges.html
9,"B.C. investigates 'significant' prescribed drug diversion, including international trafficking",https://www.cbc.ca/news/canada/british-columbia/bc-investigates-opioid-diversion-1.7451733?cmp=rss
10,"Unregulated drugs killed fewer people in 2024 in B.C., but advocates say numbers still far too high",https://www.cbc.ca/news/canada/british-columbia/2024-unregulated-drug-deaths-1.7450367?cmp=rss
11,"Sleepy little Falkland, B.C., awakes to big news of superlab drug bust",https://www.cbc.ca/news/canada/british-columbia/drug-superlab-rcmp-bust-falkland-1.7371488?cmp=rss
